Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
766,0.03294200000004821,0.0464678000000049,0.023139387199212734,-0.5845357910090583,0.010941226966679096,0.01159716434776783,0.0006478637323395476,-1.0124619551090337,-0.14361226558685303,-0.1448982074856758,0.0008140547981127418,1.579674859486159,1.2674368619918823,1.2698962807655334,0.0015523771739812439,-1.5842920231451392,0.07787581103300954,0.07886317019351477,0.0009520865694809652,-1.0370476720866793,0.9877919271177124,0.9882767175372109,0.00036072752756942443,-1.3439241046145516,-0.016804873347229767,-0.01375138602708055,0.003394233412178511,-0.8996102946819459,0.13386583958878598,0.12993540288868444,0.0026074140269432824,1.5074079756751413
767,0.06594499999994241,0.04972920000000158,0.02337923975950749,0.69359825925676,0.010966443456709385,0.01145587656646967,0.0006113703879711579,-0.8005508925358268,-0.14377480745315552,-0.14467683583498,0.0007850937997952055,1.1489434537118814,1.2714385986328125,1.2699647426605225,0.0016084879260025947,0.9162990585529687,0.0777825247243759,0.07861322725604153,0.0008620615897916076,-0.9636231813395636,0.9885288540400358,0.9883017120125425,0.00036945002919308643,0.6148112316823968,-0.015235625819725079,-0.0144676882772693,0.0027590435072514714,-0.2783346983972677,0.12856305567182533,0.1298323726778436,0.002642550555703756,-0.4803378324318267
768,0.03314299999999548,0.04971349999999575,0.02339154790017288,-0.7083968992012623,0.010989834554493427,0.011277960520237685,0.0004137011345857567,-0.696459210905382,-0.14323824644088745,-0.14443254321813584,0.0008172724781811704,1.4613201950789785,1.267621636390686,1.2697458505630492,0.0017723912615454293,-1.1985018310860958,0.0776706843719079,0.07836008789926993,0.0007001187927447454,-0.9846950753304262,0.9880181963942171,0.9883205280820263,0.0003468592467274174,-0.8716264325132241,-0.021362427242348783,-0.015470588163390957,0.0032688198372974172,-1.8024361611281272,0.1316470853662669,0.12971890337808709,0.0025235137843042906,0.7640861722938433
769,0.06637999999998101,0.0530228999999963,0.02314895918201063,0.5770065036170047,0.011039279401302338,0.011168698407709598,0.0002884269036179491,-0.44870643058557824,-0.1436675488948822,-0.14423038214445114,0.0007156076857310592,0.786510906452811,1.2734544277191162,1.2700206995010377,0.002117354052517582,1.6217071556812823,0.07631002916449324,0.07817706883220213,0.0009563202611462342,-1.9523163353990611,0.9894993862881369,0.9884294878342026,0.0005105355529858996,2.095639466589504,-0.019760760242041688,-0.01586354645006654,0.0035417829454231294,-1.100353650133,0.12114972694550714,0.1289150644640455,0.0037118515290298177,-2.092038826932285
770,0.06653000000005704,0.05634200000000646,0.022379778531306394,0.4552323869424756,0.01132956799119711,0.011127425078302621,0.00021820851218803115,0.9263750110733568,-0.1433364599943161,-0.14402225464582444,0.0006293708264856778,1.0896511605689163,1.2721467018127441,1.2701918601989746,0.0022212082834487017,0.8800802825813531,0.07683408825287433,0.07789375663666555,0.0008826320166526292,-1.2005777762402046,0.9896453405159171,0.9885747721197831,0.0006286561613132734,1.7029474329777161,-0.017845556211913343,-0.01673662670320906,0.0026595217919660047,-0.4169657537885881,0.1199173006741381,0.1278508976066019,0.004605955025056729,-1.722465132487065
771,0.03329099999996288,0.0530063000000041,0.023145809325748525,-0.8517870221158766,0.011297496035695076,0.011097717192023992,0.00016000145280789646,1.2486064355362168,-0.14319495856761932,-0.1438264489173889,0.0005361765668839759,1.177765662978397,1.2719086408615112,1.2704211592674255,0.002272869780990628,0.65445086494899,0.0749683331636424,0.07750390985724968,0.0012065946397837718,-2.1014320882957587,0.9900496979891705,0.9887383663247015,0.0007773692525733092,1.6868838844965737,-0.022910447533593538,-0.01755796488199024,0.003177486710608983,-1.6845019787911135,0.11686084001079183,0.12665200157907558,0.005738209532826886,-1.7063095225559328
772,0.033314000000018495,0.05300280000000157,0.023149114496134167,-0.8505206539658805,0.011405120603740215,0.01110725412145257,0.00017607859496913597,1.691667759728866,-0.14315231144428253,-0.14366767853498458,0.0004660883690261768,1.1057282801946542,1.2722824811935425,1.270814347267151,0.00221421603702275,0.663049089087811,0.07737828897033945,0.07731870455181643,0.0010432341885643574,0.05711509378830852,0.9894588596653873,0.988846204752153,0.0007967615050049805,0.7689313670223394,-0.020514522778691095,-0.018124829449551984,0.003145371489476349,-0.7597491543159354,0.12067692314960993,0.12583319370903348,0.005966975471917782,-0.8641347000151706
773,0.06664100000000417,0.049710000000004584,0.01742315737427568,0.9717526873170107,0.011436671018600464,0.011136559024453162,0.00020484089799541015,1.4650980203866613,-0.14285916090011597,-0.1435228854417801,0.00047026544662015366,1.4113827550682099,1.272384524345398,1.2711058259010315,0.0022093905137657,0.5787561938007206,0.07668289409525612,0.07714446469322181,0.0009815611440200103,-0.47024130975204503,0.9898104184897528,0.9890023329065466,0.0008194115926275306,0.9861778750469065,-0.021877318455642097,-0.0184348273346263,0.00336212025714903,-1.023904815330704,0.11796801320487947,0.12464518532314675,0.006254519634348706,-1.0675755307565815
774,0.06667400000003454,0.049808600000005754,0.017526111657243264,0.9623012981923222,0.011609031818807125,0.01119438037276268,0.00024860823852666174,1.667891009975423,-0.14238162338733673,-0.1433106392621994,0.00045699356299358225,2.032886128148169,1.268509864807129,1.2706383109092712,0.0022151735106886975,-0.9608484806594275,0.07604540299606115,0.07698998876640045,0.0010242516338336914,-0.9222204184374064,0.9891800140620794,0.9890114022938112,0.0008209817626195836,0.20537821416423016,-0.02121193642912692,-0.019032742064655262,0.0032594979098586516,-0.6685674986569197,0.12365294261050831,0.12458065836972827,0.006261821359504531,-0.14815429983671174
775,0.066695999999979,0.05315560000000232,0.017200319358789053,0.7872179415702403,0.011755223385989666,0.01127698952332139,0.00028522893565147524,1.6766667153736288,-0.14237767457962036,-0.14315950572490693,0.0004929598847890973,1.5859934437080239,1.2722876071929932,1.2709471344947816,0.002207533923581088,0.6072263188766993,0.07538433797979885,0.07669323947517588,0.0010156947124238304,-1.288676094663819,0.9896205251818988,0.9891603219744308,0.0007775195152738618,0.5918863751038899,-0.019948104207578966,-0.019747157226789127,0.002416496979485748,-0.08315631366218468,0.12070828830106846,0.12350100155233815,0.005852708800772704,-0.47716593227754295
776,0.033362000000010994,0.0531975999999986,0.017145903982521162,-1.156871053296949,0.011736667715013027,0.011356533598154783,0.0002920226130244749,1.3017283590513746,-0.1422145664691925,-0.14301973581314087,0.0005456542916690098,1.475603429207104,1.2715309858322144,1.2713565468788146,0.0018318642159610235,0.09522482718962537,0.07563059674111765,0.07646871804598668,0.000972474341781465,-0.8618441318808319,0.9895542175803289,0.9893365510206925,0.0006158022650417261,0.3534682673205971,-0.01702114247213412,-0.019768784139279565,0.0023880387966329405,1.1505850202348191,0.12154317757286442,0.12226873535074598,0.004588708485168583,-0.15811808055069695
777,0.06673299999999927,0.05327640000000429,0.01721267931368539,0.7817841577572384,0.011751062236726284,0.011434995476156474,0.0002807558694080144,1.125770803069053,-0.14219561219215393,-0.1428618162870407,0.0005311735694592269,1.2542116799316891,1.2733455896377563,1.2715472459793091,0.0019375653591481151,0.9281460622509761,0.07529705177352555,0.07622017075090165,0.0009153210363165061,-1.0085193508618266,0.9897646603420209,0.989460131650891,0.0005568855182090262,0.5468425397545583,-0.019294108311768084,-0.020174632388483865,0.0018059539930547215,0.487567280286248,0.11968294998333172,0.12138072478189661,0.0040645951009885785,-0.41769838234365986
778,0.03336699999999837,0.05329880000000457,0.017183688511045837,-1.1599255879896715,0.011768648400902748,0.011512876860797406,0.00024987011095620887,1.0236179874677684,-0.14202217757701874,-0.14274020940065385,0.0005729765752923444,1.2531608700909944,1.2724908590316772,1.2720341682434082,0.0013701783227940763,0.3333075561564543,0.07511004239323021,0.0759641065530339,0.0008173819906123564,-1.044877633239568,0.9895622802646725,0.9896145400379366,0.00023188380195370692,-0.2253705210271476,-0.022014713235406616,-0.020239860987789647,0.0018644546903687613,-0.9519417429585965,0.1209972206715161,0.12031573831242155,0.0018884253866218337,0.36087333072429884
779,0.03336699999999837,0.049997500000006315,0.01755842753812038,-0.9471520136926926,0.011732429265975952,0.011582191847264767,0.00019372910142005878,0.7755025838138179,-0.14166855812072754,-0.14254031032323838,0.0005620993308027512,1.550886390962019,1.2711814641952515,1.2718068718910218,0.0012948542871096273,-0.48299465198233776,0.07478042049339598,0.07581114568592415,0.000885720035601259,-1.1637144369535193,0.989054679704321,0.9895700693795548,0.0002914213617905592,-1.768537735418979,-0.022349923760086852,-0.02049877733959416,0.001967462331647981,-0.9408802347652258,0.1252166529409417,0.12072243091196502,0.002444149304819188,1.8387673863111833
780,0.033366000000000895,0.0466811000000007,0.01721750899811309,-0.7733464812743258,0.011749682947993279,0.011624203342944384,0.00017775247493497556,0.7059232513909944,-0.14179614186286926,-0.1423862785100937,0.0005298086995683416,1.1138674161168778,1.2726000547409058,1.2718522071838378,0.0013158406857941367,0.5683420228160632,0.07515736368292626,0.07564347322892936,0.0008273370075803509,-0.5875592914969313,0.9893006490070755,0.9895356002286707,0.0003017316800075739,-0.7786760130369068,-0.02036963996420335,-0.02075118571482316,0.0017377561032222908,0.21956231367124318,0.12337209703227243,0.12106791054777846,0.002559160593281778,0.9003680701175397
781,0.03336699999999837,0.046688700000004246,0.017210957259516053,-0.7740243496706274,0.011758283711969852,0.011670282110571861,0.00013919244615392653,0.6322297210056518,-0.14174343645572662,-0.14224112629890442,0.00048014652283750683,1.0365374307755453,1.2721607685089111,1.2718774199485778,0.0013194527017676488,0.21474703864238484,0.0753304179124024,0.07567968170380536,0.0008020430650622296,-0.43546762838210007,0.9891577717005648,0.9894464075998103,0.0002621031814108023,-1.1012300487610243,-0.01965252580819791,-0.0204253935422836,0.001586799821447861,0.48706063842413055,0.12452312657042511,0.12183413920374178,0.0022927842900823765,1.17280434025772
782,0.03336699999999837,0.046694000000002234,0.017206388535788205,-0.7745378974957204,0.01181068830192089,0.011710838880389929,0.00010920194935173889,0.9143556696899937,-0.1416841298341751,-0.14209430813789367,0.00038576001737896726,1.0632991633127333,1.2732445001602173,1.2719736218452453,0.001385676109881907,0.917153948104278,0.07420840639287929,0.07536269344605935,0.0006719810300777678,-1.717737557333243,0.9897423327393262,0.989474754907204,0.0002784208715130085,0.9610552207098666,-0.02182248755345018,-0.02055619001975951,0.0016477005367810335,-0.7685240766896418,0.12011247329618069,0.12177769421839886,0.0023310670504978555,-0.7143599416681403
783,0.033366000000000895,0.043366500000001904,0.016102340997853803,-0.6210587641470221,0.011895950883626938,0.011756766866892577,7.096965669473382e-05,1.9611764128019076,-0.14155755937099457,-0.14196414798498153,0.0003114446545984482,1.305492349872502,1.2728582620620728,1.2720209956169128,0.0014091837369221878,0.5941499488126325,0.07446762064436763,0.07514116610097049,0.0005407308288096902,-1.2456205947893497,0.9892770241095885,0.9894214154691875,0.00025725907962461595,-0.5612682740281678,-0.02361775275429599,-0.020730233449624897,0.0018785079306249766,-1.5371344765685493,0.12340074877925288,0.12232096777583619,0.0019457657003487748,0.5549388619725062
784,0.03336699999999837,0.04003579999999829,0.01406091228903247,-0.47427932575908266,0.011855932883918285,0.011781456973403692,5.501764408598141e-05,1.3536732034218468,-0.1414434164762497,-0.14187032729387283,0.00031301975935409896,1.3638462265259168,1.2722313404083252,1.2723931431770326,0.0006834110965902522,-0.23675759658373696,0.0739200932551486,0.07492863512687922,0.0005630461640739546,-1.7912241234950508,0.9890830171698497,0.9894117157799649,0.00026893577018696817,-1.2222197511572392,-0.023329429985647725,-0.020941982805276975,0.0020503261362527347,-1.1644231315970799,0.12532494825804447,0.1224881683405898,0.002135525408538793,1.3283756335147971
785,0.033366000000000895,0.03670280000000048,0.010551536842248351,-0.3162382930455247,0.011900180019438267,0.011795952636748552,6.544564193960993e-05,1.592579423178263,-0.1410950869321823,-0.14174206852912902,0.0003433374709164086,1.8843897091099153,1.271281123161316,1.2722924947738647,0.0007693869278926773,-1.314516241286992,0.07502822710452275,0.07489302403935162,0.0005418856810771929,0.24950477543966104,0.9888796176332755,0.9893376250251024,0.0003046985228035227,-1.5031493674887997,-0.01916158603692764,-0.02086333098821184,0.0021069908054305456,0.8076660547820783,0.12696732094349503,0.12311407160483245,0.0024499774388476656,1.5727693151635427
786,0.0333379999999579,0.03670039999999517,0.010552383850740265,-0.3186389016545672,0.011949260719120502,0.0118172119371593,7.747205666548558e-05,1.7044698133079523,-0.14106902480125427,-0.1416275143623352,0.0003589231665515508,1.5560142479705703,1.2715729475021362,1.2722966909408568,0.0007648734487317622,-0.9462263854506316,0.07424553000547934,0.0747545173657878,0.0005083912392702926,-1.0011725635536426,0.9890850176009344,0.989290705027163,0.0003037641669099896,-0.677128669654991,-0.021733560961754942,-0.021334572837173927,0.0016237436544794656,-0.24572112936688972,0.125403674425778,0.1235001212901238,0.0024789275118404764,0.7678938276984526
787,0.033326999999985674,0.03335979999999381,1.4627219689831152e-05,-2.2423947068314964,0.011988526210188866,0.011840958334505557,9.027806395479161e-05,1.634592825973823,-0.14087629318237305,-0.14149558246135713,0.000369228987577658,1.6772498905000763,1.2714048624038696,1.2721026182174682,0.0007136611378087288,-0.9777130582463527,0.07478905274493057,0.07470371746292831,0.00047225201335126296,0.18069860919531533,0.98890718632723,0.989204957625684,0.00027474853270229965,-1.0837957732667216,-0.01885298431056919,-0.021290460437054036,0.0016899775868551292,1.4423126942297095,0.1269399046890406,0.1242258167606947,0.0022925170147589154,1.1838899824398066
788,0.03334600000005139,0.033357699999999116,1.4981840864708733e-05,-0.7809454160794286,0.011981678195297718,0.011862261313945055,9.625564507345057e-05,1.240622108568687,-0.14078252017498016,-0.14137161672115325,0.0003807085161438618,1.547368974405823,1.2723114490509033,1.2720846772193908,0.0007050193511624297,0.32165334347013397,0.07462004053665608,0.07465471727727088,0.0004503195623467848,-0.07700473955448309,0.9892573661877355,0.98917446621799,0.00024611441233017274,0.336835088041563,-0.018772411333148428,-0.02096623024682822,0.001839957584289914,1.1923203732581922,0.12429525158408682,0.12455561985195177,0.001994269458675284,-0.1305582185658612
789,0.033332999999970525,0.033354299999996326,1.642525157086499e-05,-1.2967837925589212,0.011993302032351494,0.011888348590582609,9.243387549638821e-05,1.135443485467468,-0.14051492512226105,-0.1412562534213066,0.0004493340949173112,1.649837631800397,1.270843267440796,1.2720508575439453,0.0007591908950810124,-1.5906277472157426,0.0746018197243405,0.07463685720036535,0.0004483173978804786,-0.07815328200621645,0.9889111281500074,0.9891601110625589,0.00025778719904580695,-0.9658466885597567,-0.018036875419361623,-0.0205349254127557,0.0019797662200791498,1.2617903912383186,0.1271378002012114,0.12474773457797875,0.002151371810317107,1.1109495865711687
790,0.033364000000005944,0.033354099999996834,1.6278479326254102e-05,0.6081649158188953,0.012015595100820065,0.011914939805865287,8.614508348925564e-05,1.1684392292374015,-0.14058907330036163,-0.14113554656505584,0.00045031575251744984,1.2135335298381036,1.2725772857666016,1.272048580646515,0.0007573927944971556,0.6980593477095867,0.074784864409143,0.07459960727298702,0.00041446082347312916,0.44698346783069187,0.9892516140813363,0.9891552075699849,0.0002552710120047012,0.37766337272043654,-0.017318109158220015,-0.020229772332157364,0.0022277211097505413,1.3070142223787586,0.12445300795063557,0.12485582566981505,0.0021011439815916285,-0.19171352496954677
