Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
823,0.03343599999993785,0.05048249999999825,0.47788047790527344,0.494950607419014,-0.05800970643758774,-0.0391701627522707,1.2008628845214844,1.1831879615783691,0.04180401665112151,0.040587337869547394,0.9913509107600297,0.9923659138893433,-0.028608577078191207,-0.02876647245126069,0.12106752349269273,0.11320208487796844
824,0.033434000000056585,0.05047829999999749,0.4710562825202942,0.4833240956068039,-0.07207393646240234,-0.05170251429080963,1.2140885591506958,1.1963316798210144,0.04555647851937694,0.04077725967725304,0.9907940796527481,0.9917327744617671,-0.02747814072333017,-0.02848982625833822,0.12448554443133668,0.11822437372512568
825,0.23376599999994596,0.07051000000000159,0.384546160697937,0.4744683802127838,-0.17123031616210938,-0.06504182144999504,1.287269949913025,1.20747572183609,0.05007303328144061,0.04368024758524923,0.9865713440680491,0.991072495206389,-0.030626626403678758,-0.02876647245126069,0.15241943497103114,0.12277653396201471
826,0.03336699999999837,0.053614499999991946,0.3777797818183899,0.4278012216091156,-0.18650251626968384,-0.12165212631225586,1.2923121452331543,1.2506792545318604,0.050789060078248204,0.047814755900408776,0.9866273120081173,0.9887106958304327,-0.02705219681960515,-0.02804335890076069,0.15249654823384917,0.1384524897011839
827,0.033366000000000895,0.05356600000000071,0.3758734464645386,0.38116297125816345,-0.2030005306005478,-0.1788664162158966,1.3008434772491455,1.2897910475730896,0.049994941478149556,0.050033987379795086,0.9873043030114685,0.9869658075097929,-0.019085494316014914,-0.02726516877146766,0.14955421421126194,0.15098682459114654
828,0.03336699999999837,0.05351709999999912,0.368910014629364,0.37682661414146423,-0.2194892168045044,-0.19475152343511581,1.310246467590332,1.29657781124115,0.048039200039093656,0.050033987379795086,0.9874928021394268,0.9869658075097929,-0.018591731963632847,-0.023068845567810033,0.14901190719207366,0.15098682459114654
829,0.03336699999999837,0.053466499999990445,0.3536195456981659,0.3723917305469513,-0.2345394790172577,-0.2112448737025261,1.310505747795105,1.3055449724197388,0.04851193042148667,0.04925343594981811,0.9862714865247659,0.9869658075097929,-0.024511448946984822,-0.021798471631499866,0.1559305497506143,0.15102538122255554
830,0.033366000000000895,0.05345089999999573,0.34443408250808716,0.36126478016376495,-0.25287044048309326,-0.22701434791088104,1.328644871711731,1.3103761076927185,0.05290941661810493,0.04925343594981811,0.9864897286773571,0.9868970158444128,-0.015573768255114327,-0.01883861313982388,0.15425973742212226,0.1519069758166921
831,0.03357800000003408,0.053455799999994724,0.33600297570228577,0.3490268141031265,-0.2715380787849426,-0.24370495975017548,1.342971920967102,1.319575309753418,0.049318652266285005,0.048915291343885836,0.9868711559047215,0.9866804422910394,-0.02648412929129205,-0.021551590455308835,0.15149779891997833,0.15287876817105028
832,0.13354400000002897,0.06345910000000003,0.3108331263065338,0.34021852910518646,-0.33869850635528564,-0.26220425963401794,1.3555908203125,1.3358083963394165,0.054366722366418666,0.051114034442194964,0.9841288559343851,0.9863806076010615,-0.01399091589933294,-0.020042608601049575,0.16834164276467256,0.15509514358636828
833,0.19921799999997347,0.0800373000000036,0.17004987597465515,0.3234180510044098,-0.43334445357322693,-0.30511829257011414,1.4298609495162964,1.349281370639801,0.05276748377652687,0.052838450197315895,0.9790519462421914,0.985309292305871,-0.020202589004687514,-0.01788817862990092,0.1956137383027557,0.16130069009339743
834,0.03330200000004879,0.08002410000000282,0.12211546301841736,0.24044150114059448,-0.4477713406085968,-0.3860214799642563,1.4493434429168701,1.3927258849143982,0.05261156500685501,0.05268952439169094,0.9762651329069783,0.9815904010882883,-0.016334657145151983,-0.01826862307491975,0.20945546656413588,0.18197769053371413
835,0.03328499999997803,0.059976000000006024,0.06885424256324768,0.14608266949653625,-0.4583250880241394,-0.44055789709091187,1.458365797996521,1.4396021962165833,0.05441221795630561,0.05356710307147276,0.9718828816269232,0.9776585395745848,-0.011618193932707025,-0.015162786522242462,0.22879683675122267,0.2025346024334458
836,0.03334899999993013,0.0599741999999992,0.018865900114178658,0.09548485279083252,-0.46799659729003906,-0.4530482143163681,1.4667034149169922,1.4538546204566956,0.04908572046773589,0.05268952439169094,0.9684741885112854,0.9740740072669507,-0.017144849853255307,-0.016739753499203647,0.24362756895942597,0.2191261516576793
837,0.0333259999999882,0.059970199999997933,-0.030283287167549133,0.04386007133871317,-0.47755172848701477,-0.46316084265708923,1.4727681875228882,1.4625346064567566,0.05148206716540347,0.05204681608612924,0.9647768315207512,0.9701785350691043,-0.017462808626521446,-0.016739753499203647,0.2573913604533581,0.23621220285532432
838,1.878157000000101,0.2444492000000082,-0.24512071907520294,-0.005708693526685238,-0.46396878361701965,-0.46598269045352936,1.5498390197753906,1.4697358012199402,0.059648454521557766,0.05294714256085454,0.9549011709111,0.9666255100160184,0.002557309044902344,-0.014381521892981166,0.2908595465791843,0.250509464706392
839,0.09990799999991395,0.25110329999999975,-0.07496048510074615,-0.052621886134147644,-0.46267861127853394,-0.46598269045352936,1.52290940284729,1.4978387951850891,0.060557858009388316,0.05556526084348062,0.9533854841918115,0.9598390012159257,-0.00047816206687059665,-0.008811505960062952,0.2956156892431418,0.27412545351627116
840,0.03332499999999072,0.25109919999999875,-0.03396984562277794,-0.05446516536176205,-0.4606893062591553,-0.4633236974477768,1.5096263885498047,1.5162678956985474,0.05761036584482171,0.058629410183189734,0.9551511830739586,0.9550261769925293,-0.003717557705626391,-0.002097859886248494,0.29043664194510355,0.2906480942621439
841,0.033326000000101885,0.2510740000000055,0.0010324446484446526,-0.05446516536176205,-0.4579783082008362,-0.4616839587688446,1.494215726852417,1.5162678956985474,0.059122868314246894,0.05938566141790233,0.958076885973478,0.9550261769925293,-0.007837187293890392,-0.002097859886248494,0.28023516107187535,0.2906480942621439
842,0.033351999999922555,0.24105479999999488,0.03373153880238533,-0.016468700487166643,-0.45575541257858276,-0.4593338072299957,1.4831517934799194,1.5019210577011108,0.061318313905791684,0.05984036316181761,0.9570662382361407,0.9561087106550497,-0.007909883029304217,-0.005777372499758391,0.28319907090019986,0.2868178564226517
843,0.0666400000000067,0.2277969999999982,0.10908380895853043,0.01738199172541499,-0.45311763882637024,-0.4568668603897095,1.4698060750961304,1.4886837601661682,0.05673408479416116,0.058366617079534305,0.9679513924519875,0.9575715621048093,-0.012841030696210247,-0.007873535161597304,0.2443081116203193,0.2817171159860376
844,0.1995679999999993,0.24442359999999325,0.3859051465988159,0.07140767388045788,-0.39456844329833984,-0.4544365257024765,1.3292263746261597,1.476478934288025,0.05228681439513843,0.05792847655420402,0.9822810406896463,0.9630141392127327,-0.009217415863175213,-0.008563649446239715,0.179736154924042,0.2622716363460973
845,0.16594099999997525,0.25768919999999296,0.445953905582428,0.24749447777867317,-0.3136957585811615,-0.42384304106235504,1.2498408555984497,1.399516224861145,0.04562293979577911,0.05451044959464979,0.9859978847393066,0.9751162165708169,-0.002366144811591257,-0.008563649446239715,0.160378053401126,0.21202213327218064
846,0.0321800000000394,0.2575723000000039,0.4495578110218048,0.41592952609062195,-0.2923536002635956,-0.35413210093975067,1.229129672050476,1.2895336151123047,0.048054868217025835,0.05017084130608213,0.9859790909324309,0.9841300658110386,-0.0019507253451950502,-0.005791780337383235,0.1597878485847065,0.170057104162584
847,0.03301099999998769,0.25754080000000384,0.45375561714172363,0.4477558583021164,-0.27014270424842834,-0.30302467942237854,1.212215542793274,1.239485263824463,0.04129372232703249,0.046838904006402476,0.9866216904057529,0.9859884878358687,-0.005600254452343973,-0.003983199631967615,0.15761061406942642,0.16008295099291625
848,0.03286100000002534,0.07301119999999628,0.45949235558509827,0.4516567140817642,-0.24927811324596405,-0.28124815225601196,1.205451250076294,1.220672607421875,0.04681418681122411,0.04621856330350161,0.9877702777980542,0.9863097875725297,0.002308078740593243,-0.0021584350783931537,0.14870434756417228,0.15869923132706645
849,0.03276800000003277,0.06629720000000816,0.46217796206474304,0.45662398636341095,-0.228131964802742,-0.2597104087471962,1.1925297975540161,1.208833396434784,0.0469348233104599,0.04687450506084201,0.9886683841205935,0.9871959841019036,0.00395442231931396,0.00017867669769909631,0.1425352978925255,0.15315748081679936
850,0.03314999999997781,0.06627970000000687,0.4639083445072174,0.46083515882492065,-0.20520545542240143,-0.23870503902435303,1.1746888160705566,1.198990523815155,0.047625423340200916,0.04687450506084201,0.9881668502310685,0.9879685640145613,0.0008573589111770215,0.0015827188258851323,0.14579904009208405,0.14725169382812817
851,0.09929599999998118,0.0728766999999948,0.4816363453865051,0.4630431532859802,-0.13364511728286743,-0.21666871011257172,1.1496071815490723,1.1836093068122864,0.04381412238474857,0.04687450506084201,0.9908889558690871,0.988417617175831,-0.0013452348250738687,0.0015827188258851323,0.12734830253909935,0.14416716899230478
852,0.032976999999959844,0.07283919999999852,0.47903749346733093,0.47147291898727417,-0.10830944031476974,-0.16942528635263443,1.1268290281295776,1.1621479988098145,0.04347812131526855,0.045374472847604236,0.9900780784415251,0.9893732312810593,0.002470804390542027,0.0016640816508595242,0.1335999501575348,0.13806762402503014
853,0.03302500000006603,0.06947770000000446,0.4774397313594818,0.47823861241340637,-0.08443806320428848,-0.12097727879881859,1.123870611190796,1.138218104839325,0.044563720953759885,0.04418892166925423,0.9907952965741178,0.9904366875078214,0.006536139519993603,0.0016640816508595242,0.12765592011942276,0.13062793513847878
854,0.03324699999996028,0.05284560000000056,0.470794677734375,0.47823861241340637,-0.0617031492292881,-0.09637375175952911,1.1196686029434204,1.1253498196601868,0.040136707545391434,0.04364612185000856,0.9906251773843182,0.990710236979218,0.005702883116016543,0.004086843753279285,0.13045412896443243,0.12905502454192758
855,0.06636600000001636,0.04288810000000467,0.4495867192745209,0.4741172045469284,-0.01956470124423504,-0.07307060621678829,1.131346583366394,1.1253498196601868,0.04174950773486678,0.04261381452506766,0.9916522065891891,0.990710236979218,0.01480220212789377,0.006119511318005073,0.12109407327715702,0.12905502454192758
856,0.03329699999994773,0.0429997999999955,0.42152759432792664,0.46019069850444794,0.00011368103150743991,-0.04063392523676157,1.1319106817245483,1.127608597278595,0.03956062184747979,0.04094310764012911,0.9899499488948825,0.990710236979218,0.010452235408776402,0.008494187464385003,0.1353691495763328,0.12905502454192758
857,0.03298500000005333,0.04299720000000207,0.39996016025543213,0.43555715680122375,0.018297361209988594,-0.0097255101063638,1.1519726514816284,1.1316286325454712,0.04018466333077068,0.04016068543808106,0.9910107505234449,0.9908179639538816,0.013606575071156129,0.012029405239966266,0.12687689425101786,0.12866551160772516
858,0.13262299999996685,0.052973399999996215,0.34627366065979004,0.4107438772916794,0.06538691371679306,0.009205521120748017,1.1690647602081299,1.1419416666030884,0.0405445402566567,0.04036460179371369,0.9921960559502755,0.991331478556317,0.018885984194303908,0.014204388599524949,0.11638920230462313,0.12398548376408744
859,0.033316000000013446,0.05302819999999429,0.32879385352134705,0.3731169104576111,0.07215292751789093,0.04184213746339083,1.1847630739212036,1.1605187058448792,0.042412068152168775,0.04036460179371369,0.9931315739371527,0.9916034032368601,0.014758699192917089,0.014182637132036609,0.10804200165816341,0.1216330482778205
860,0.03326800000002095,0.0530399999999986,0.29675331711769104,0.33753375709056854,0.07442205399274826,0.068769920617342,1.1824361085891724,1.1757504343986511,0.039493191161676384,0.04036460179371369,0.9914676426117965,0.9918318492810361,0.010917713541444473,0.014182637132036609,0.12374572734725499,0.12006746482593905
861,0.03327100000001337,0.04643750000000182,0.262111097574234,0.31277358531951904,0.07747320830821991,0.0732874907553196,1.19869065284729,1.183599591255188,0.03843790342353726,0.040018865709166546,0.9922126852677409,0.9922043706090082,0.014753050500131282,0.014755874846524186,0.11755365700446076,0.11697142965454194
862,0.03332000000000335,0.04647180000000617,0.22860485315322876,0.2794322073459625,0.07902780175209045,0.07594763115048409,1.2020562887191772,1.1917268633842468,0.0429927336919807,0.040952629656922576,0.9908640738675303,0.9918401639397687,0.020186462912702048,0.014755874846524186,0.12622408123415294,0.12064969217585787
863,0.06661899999994603,0.04983119999999417,0.17689074575901031,0.24535797536373138,0.07863830775022507,0.07805575802922249,1.2124342918395996,1.2003734707832336,0.040325229828769384,0.039909210495222884,0.9915708014167581,0.9915192220142773,0.015175439866410723,0.014964245183271004,0.12219217504343743,0.1229689511953462
864,0.03335300000003372,0.04984180000000151,0.1567567139863968,0.20274779945611954,0.07736969739198685,0.07805575802922249,1.21921706199646,1.2072452902793884,0.041349452154390856,0.04083734099158012,0.9918899459895575,0.9917303737031578,0.015873288970352558,0.01552436441838164,0.11913268463619864,0.12066242983981804
865,0.16583800000000792,0.05978900000000067,0.07041922211647034,0.16682372987270355,0.0549360066652298,0.07800400257110596,1.2338792085647583,1.2158256769180298,0.043625446579024264,0.04217109292318578,0.9912480282283249,0.9914094148225415,0.00021093308383578945,0.01552436441838164,0.12459583641307082,0.12339400572825412
866,0.03321700000003602,0.0597810000000095,0.0636848509311676,0.11358796805143356,0.04962817206978798,0.06615285202860832,1.2373677492141724,1.2265481352806091,0.04390721277408986,0.042487449366707564,0.9914323119896074,0.9915015567031827,0.001813979935952655,0.00849470990118169,0.12300746679021003,0.12259982091682373
867,0.03285599999992428,0.05976809999999659,0.06181025877594948,0.06705203652381897,0.0451451800763607,0.05228208936750889,1.241450548171997,1.2356234788894653,0.0440186097245795,0.04376632967655707,0.9937332251814271,0.9916611289895825,-0.001845410788237919,0.0010124565098942222,0.10272893276704903,0.12107007571320433
868,0.03284900000005564,0.049790700000005475,0.05971574783325195,0.06274755485355854,0.04127132520079613,0.04738667607307434,1.2452081441879272,1.2394091486930847,0.04452970780650915,0.043962911249334685,0.9937254217832204,0.992578866886414,-0.004649265647182864,-0.0008172388522010648,0.10249524649157864,0.11286819977862952
869,0.03319099999998798,0.04977820000000292,0.05996536463499069,0.060887811705470085,0.03755546733736992,0.043208252638578415,1.2460490465164185,1.2433293461799622,0.04610635756241903,0.04427415876554433,0.9935733180329988,0.9936493699081096,-0.0067602854246170754,-0.0032473382177103916,0.10315310962933506,0.10294102119819204
