Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
708,0.008680582046508789,0.010080376434875728,-0.32639154522607383,-0.2697575216474425,0.5713732359394403,0.584876273193385,0.2983210714488367,0.3273010736842846,-0.0038495562188226784,-0.019808787003563453,-0.06797257641380447,0.021028492438307927,0.006459285586194493,0.007262164177836251,0.9976588532170221,0.9991830443841011
709,0.008884191513061523,0.010080201894437013,-0.3340299005550943,-0.29543108901083626,0.5729814753390813,0.5782715520145267,0.2833855947077477,0.3143991136142785,-0.004813798776643529,-0.010401326730850684,-0.08412759510947568,-0.01797478902249861,0.005275657888778364,0.006514297539430662,0.9964293966540101,0.9984137282481589
710,0.009197235107421875,0.010080233644831836,-0.2543616317385222,-0.29230862905250155,0.5851877010189876,0.5782715520145267,0.33799371415628054,0.3181573928025586,-0.022497406647457096,-0.010401326730850684,0.03747680982856868,-0.015919843542163272,0.005942894495176417,0.006201090040685454,0.9990265449047044,0.9983426990608633
711,0.009456634521484375,0.010080105569431683,-0.32550191014587426,-0.32594672768597405,0.5794566984370719,0.5762190868880765,0.2823537711422379,0.2908533330782922,-0.008714002271641236,-0.006763900524142382,-0.06856833693697612,-0.06827045667539029,0.006266218107299835,0.006104556301238126,0.9975886847016354,0.9976237689593288
712,0.011328935623168945,0.010080158649371838,-0.26424590341697785,-0.29487390678142605,0.5888047745441328,0.5823221997280298,0.32489540820489915,0.30414050145632343,-0.0220272607725297,-0.015370631522085468,0.027932165739940666,-0.020318085598517725,0.0063112811178341775,0.006104556301238126,0.9993471677203009,0.99830761480317
713,0.009212255477905273,0.010079878096835066,-0.26424894788461095,-0.2642474256507944,0.5888050632619115,0.5869962377815603,0.3248871908927857,0.32489129954884244,-0.022034084730636273,-0.022030672751582984,0.027931959494192003,0.027932062617066336,0.006312598602158579,0.006288749612567006,0.9993470147290109,0.9991867798168577
714,0.010583877563476562,0.010079981164210657,-0.26397010246619224,-0.2642474256507944,0.5892386683392434,0.5888049189030222,0.3252611110053907,0.32489129954884244,-0.026319770515770887,-0.022030672751582984,0.026295779037595488,0.027113869265893743,0.005891635943439061,0.006288749612567006,0.9992902933135661,0.9993186540212885
715,0.011066913604736328,0.010079989156465694,-0.2639431875829703,-0.26410800294158504,0.5903027344064924,0.5890218658005775,0.32286237972250986,0.32489129954884244,-0.03181381446212551,-0.02417692762320358,0.030125338955874645,0.027932062617066336,0.008100458262616014,0.006311939859996379,0.9990068707161621,0.9993186540212885
716,0.009412288665771484,0.010079659501833045,-0.31826159573359786,-0.2641095251754016,0.5757843115753049,0.5890218658005775,0.3009430750452733,0.3238747853076478,-0.006572397419491097,-0.02417692762320358,-0.05602451727797432,0.027113869265893743,0.007327912601051069,0.006820255601604824,0.9983808685831482,0.9991485820148641
717,0.009867668151855469,0.010079635287458175,-0.3201353743383795,-0.2911158490998951,0.5815969108988215,0.5854177896190325,0.28551979426233154,0.3119027273838916,-0.017314143908020066,-0.021816957211895478,-0.06042306539172467,-0.014864369120189416,0.006764343390344633,0.0070461279956978515,0.9979997581401998,0.9986938696496552
718,0.009830713272094727,0.010079554398757478,-0.32293141907769357,-0.3191984850359887,0.5835650932920265,0.5825810020954241,0.276743354657196,0.2932314346538024,-0.018250502512794902,-0.017782323210407486,-0.06591980665129016,-0.05822379133484949,0.006178857043041185,0.0070461279956978515,0.9976388725258898,0.9981903133616741
719,0.009463310241699219,0.010079366241563737,-0.26308291556671726,-0.3191984850359887,0.5817219277771811,0.5816594193380014,0.33890300488453895,0.2932314346538024,-0.013732152336736733,-0.0155231481223784,0.026101549309458072,-0.05822379133484949,0.006665332797807673,0.006714838094076153,0.9995427506888043,0.9981903133616741
720,0.011986255645751953,0.010079435354314034,-0.31938375262981356,-0.3197595634840965,0.5738397102933336,0.5816594193380014,0.3028200501061935,0.2941699221842625,-0.00513796327056252,-0.0155231481223784,-0.05429446556033318,-0.05735876547602893,0.00740438039082652,0.006714838094076153,0.9984842950662649,0.9982420266032324
721,0.00871896743774414,0.010078972690328066,-0.26144160659398025,-0.2912333340982654,0.5820780546863344,0.5818999912317577,0.33937486191289334,0.3208615274953662,-0.016999696696755117,-0.015365924516745925,0.033120635604415104,-0.014096458125437555,0.008584274093093987,0.007034856594317096,0.9992699055048504,0.9988771002855577
722,0.010714292526245117,0.010078997462535893,-0.3218693794203151,-0.2912333340982654,0.5783537190142851,0.5800378233957331,0.29028201692734923,0.3208615274953662,-0.013319459581382921,-0.013525805959059826,-0.06159454086073883,-0.014096458125437555,0.007335577691272275,0.007369979041049397,0.997985417645243,0.9988771002855577
723,0.009496212005615234,0.010078875994441485,-0.32114466615532966,-0.3202642093925716,0.5785233698674483,0.5784385444408667,0.2909138592259033,0.2968669546660484,-0.01289254636426716,-0.013106002972825041,-0.06238348629823923,-0.05794450321053601,0.006995725458762339,0.007369979041049397,0.9979444587304587,0.9982348563557539
724,0.009531736373901367,0.010078901332868317,-0.257347579961106,-0.2912931363746549,0.581682806127349,0.5801030879973987,0.34213628609150915,0.3151443605693983,-0.01553786672551247,-0.014428663153447697,0.03558413828738317,-0.014236952628161863,0.007297085386328446,0.007316331538800361,0.9992192433819663,0.9986023305136047
725,0.008931875228881836,0.010078755313887912,-0.32546364995862803,-0.3215070227878224,0.5777358930580453,0.5784385444408667,0.28543791256609996,0.29059793807662626,-0.011725019739294467,-0.013106002972825041,-0.07014756364832361,-0.06198901357948903,0.006889072653286281,0.0071464054225453925,0.997443925192938,0.9979649381878508
726,0.00943136215209961,0.0100785494090614,-0.26334118438710197,-0.2922429252712158,0.5882130011675719,0.5801030879973987,0.3256511247162923,0.3082824919710978,-0.0276541014565672,-0.014215206544889815,0.03160047687210752,-0.015391504713065853,0.008566985878799973,0.0071464054225453925,0.9990812115574178,0.9985128351439383
727,0.010995864868164062,0.010078541763729009,-0.3215928831785615,-0.29246703378283173,0.57819020291539,0.5799365045213696,0.2910011979296272,0.30832616132295976,-0.014949432522424798,-0.015243649623968635,-0.061308260383062224,-0.014853891755477352,0.00765399642659414,0.0074755409064612924,0.9979775688935908,0.9985293902255044
728,0.009905338287353516,0.010078334798768794,-0.31535037422086787,-0.3184716286997147,0.5771881227494894,0.5779630479867177,0.3010337409648012,0.2960174694472142,-0.013323365441009063,-0.014136398981716931,-0.050801743377222486,-0.056055001880142355,0.007727346257962665,0.007690671342278402,0.9985899853908858,0.9982837771422384
729,0.009378671646118164,0.01007836436057421,-0.31544565313315853,-0.3153980136770132,0.57713976939996,0.5776891628324397,0.30096511414777005,0.3009994275562856,-0.012784920382164486,-0.014136398981716931,-0.05022250459896524,-0.05051212398809386,0.007712979246089705,0.007720162752026185,0.9986264345558744,0.9986082099733802
730,0.009267807006835938,0.010078253488024633,-0.31547830612701705,-0.3154619796300878,0.5771331059889747,0.5771639460747247,0.30093036547962115,0.3009477398136956,-0.012765808160083145,-0.013054142911586774,-0.05026791157749274,-0.050534827477357616,0.007710596931165055,0.00771178808862738,0.9986244128312819,0.9986071991110839
731,0.010350704193115234,0.010078308076424772,-0.31926839260163353,-0.3154619796300878,0.5755754889225868,0.5771364376944674,0.2984331972925658,0.3009477398136956,-0.00959076058138719,-0.012775364271123815,-0.05860926220453744,-0.050534827477357616,0.007181056779717054,0.00771178808862738,0.9982090983951393,0.9986071991110839
732,0.009945392608642578,0.010078281450730104,-0.322608638741928,-0.31737334936432526,0.5739078190332337,0.5763542974557807,0.29696026881156956,0.29968178138609347,-0.005174932513777603,-0.011178284370735168,-0.06494541978262965,-0.05443858689101509,0.0067053304585753485,0.007445826855441054,0.9978528704504372,0.9984167556132106
733,0.010602712631225586,0.01007843647633229,-0.32294591872248646,-0.3209385156717808,0.5708537636408627,0.5747416539779102,0.30195065465062454,0.29968178138609347,-0.001734668962945039,-0.007382846547582396,-0.06444000602603255,-0.06152463411528499,0.007123404244724178,0.007152230512220616,0.9978946505813728,0.998051874488256
734,0.008790016174316406,0.010077687578463774,-0.32260931618320865,-0.32260897746256834,0.5755815667264649,0.5747416539779102,0.2941195884743102,0.2976967330520677,-0.009826643916632441,-0.007382846547582396,-0.06349203283128235,-0.06396601942865746,0.006480099312807285,0.006914367351649763,0.9979129256348889,0.9979037881081309
735,0.013109445571899414,0.010078169530131428,-0.26147082751216777,-0.32260897746256834,0.5848089889554023,0.5747446928798493,0.3350412208764071,0.29945546173109705,-0.026240351445443937,-0.007500788215205022,0.03272005309634715,-0.06396601942865746,0.008326576275060787,0.006914367351649763,0.999085336800079,0.9979037881081309
736,0.009006261825561523,0.010077675088664442,-0.26583029593210816,-0.2942198060576584,0.5820265611561596,0.5788040639413122,0.3364303591671385,0.3184959377635158,-0.01801143863171921,-0.013919041274175824,0.02575596323855489,-0.01886803479636373,0.007133863067699979,0.007128633656212078,0.9994805282914727,0.998499131217484
737,0.009705781936645508,0.010077840820619256,-0.26154939192373317,-0.26368984392792066,0.5817555461735565,0.581891053664858,0.3388409390833862,0.3357357900217728,-0.0196336045390696,-0.018822521585394405,0.030281158470161905,0.028018560854358398,0.0075031945026399595,0.007318528785169969,0.9993204066198007,0.9992028717099399
738,0.012287139892578125,0.010077891043531987,-0.32070518188905595,-0.26368984392792066,0.5724089213676048,0.581891053664858,0.30315460053070686,0.3357357900217728,-0.006611914289262533,-0.018822521585394405,-0.06137442905412826,0.028018560854358398,0.006401033562293095,0.007318528785169969,0.9980723865617391,0.9992028717099399
739,0.010720968246459961,0.01007763928576602,-0.32098658470586694,-0.29326773891058205,0.5714945989542459,0.5770822337705807,0.3040939278226851,0.3202621434949118,-0.0006858116740736184,-0.012311676460490872,-0.06057772694198826,-0.017410881851716683,0.007047339068323668,0.007090601068011824,0.9981383690014856,0.9987293878106431
740,0.00951385498046875,0.010077623512046793,-0.3263825231351688,-0.32084588329746144,0.5706240087076228,0.5719517601609254,0.29756961282181593,0.30362426417669597,0.0004605738431849179,-0.003648862981668076,-0.06884494173811824,-0.06097607799805826,0.006092355380549279,0.006724186315308382,0.9976086632917375,0.9981053777816123
741,0.009618282318115234,0.010077627133925599,-0.26152239925735044,-0.32084588329746144,0.5865351569363655,0.5719517601609254,0.3310020416122028,0.30362426417669597,-0.024021349239571603,-0.003648862981668076,0.03103236248392638,-0.06097607799805826,0.007814592697784345,0.006724186315308382,0.9991991290029953,0.9981053777816123
742,0.009563207626342773,0.010077525046307503,-0.26465263786915305,-0.29281961128751,0.5874327575996415,0.5790148779453057,0.32797829427805825,0.31603611105037166,-0.02584924941972839,-0.01235358045682261,0.028164689413281385,-0.016206518764353438,0.008401937888562612,0.007430965883054006,0.9992336933942965,0.9986687490022405
743,0.009130239486694336,0.010077467049786782,-0.26238130562271844,-0.26351697174593575,0.5860772575121513,0.5863062072242584,0.33009813268165233,0.3290382134798553,-0.023097019074031985,-0.023559184156801794,0.031012818960927484,0.029588754187104434,0.007925341241798485,0.007869966969791415,0.9992206571804806,0.9992098930917379
744,0.009703874588012695,0.01007738456227421,-0.2642501191014349,-0.2633157123620767,0.5906022052083476,0.5869839572680036,0.3212075531001435,0.3290382134798553,-0.029620165149876986,-0.024935299329649996,0.031237308514871817,0.031022590722426933,0.008425289874452213,0.008163639565180549,0.9990374822116396,0.9992098930917379
745,0.009217262268066406,0.010077290146970626,-0.2619888089116476,-0.2633157123620767,0.5852619432063982,0.5867550075558965,0.33231624449751296,0.3290382134798553,-0.020064087417720703,-0.024473134246880187,0.03318117169270687,0.031125063737899653,0.007916561891987356,0.008163639565180549,0.999216578269698,0.9992186177250892
746,0.009608030319213867,0.010077239167678486,-0.259212804126869,-0.262185057267183,0.5855147224817909,0.5857959899969711,0.33439838385849097,0.33120718858958265,-0.022611473693813586,-0.022854246383922784,0.03700461164622529,0.032209240103789345,0.008438944732848903,0.008175315558125349,0.9990236054198629,0.9991270302406687
747,0.011121749877929688,0.010077236530742694,-0.2544346126743496,-0.2606008065192583,0.5826558943667862,0.5853883328440945,0.34068315677433403,0.33335731417800196,-0.01948520490607587,-0.021337780555767145,0.043007510788563505,0.03509289166946608,0.008568436760297306,0.008432117303650559,0.9988479677593706,0.9990305438157512
748,0.009587526321411133,0.010077139940957816,-0.3258742457353709,-0.2606008065192583,0.5807991106979384,0.5839589187865922,0.2780591665394505,0.33335731417800196,-0.018132502739764446,-0.019774646161898286,-0.06856608394609517,0.03509289166946608,0.007378363242224531,0.008177753312418129,0.9974544923115818,0.9989357865896167
749,0.010109901428222656,0.010077002201674254,-0.32584933884863765,-0.2925310714877533,0.5808019744660861,0.5817289344164361,0.27808492283658337,0.30624165334753717,-0.018129546501245628,-0.018808853822920156,-0.06845502641169215,-0.015725207382733433,0.007385106616883931,0.007912025674866418,0.9974621241445165,0.9981550459519435
750,0.01007080078125,0.01007700097971949,-0.3228032289429934,-0.3243262838958155,0.5802871954724536,0.5808005425820122,0.28313846883901106,0.2806116958377972,-0.014966369824421408,-0.01813102462050504,-0.0606867031892826,-0.06457086480048738,0.008169766864173962,0.007777436740528946,0.9980112157384202,0.9977366699414684
751,0.01206207275390625,0.010077105680287659,-0.3264744610225562,-0.3258617922920043,0.5761969391319745,0.580543153085196,0.28733020014822785,0.2806116958377972,-0.009929844485083314,-0.01654795816283352,-0.06794957589506953,-0.06820230115338084,0.007456416950415348,0.00742076178364964,0.9976114750595263,0.9975367996020215
752,0.010442733764648438,0.010076973923539694,-0.31575522942919976,-0.3243262838958155,0.5808051926623679,0.5805445849692699,0.29542159347345276,0.28523433449361946,-0.01592034409528204,-0.015443356959851724,-0.05213372407648879,-0.06431813954217606,0.006137922019811472,0.00742076178364964,0.9984943381767786,0.9978113453989732
753,0.011013507843017578,0.010076983494774542,-0.32021456540210713,-0.32150889717255027,0.5829358941308291,0.5805461940674107,0.2853516402119276,0.28634092018007773,-0.02514974362189414,-0.015443356959851724,-0.06227027634462569,-0.06147848976695414,0.005456662172201164,0.00679716948511341,0.9977274817893187,0.9978693487638695
